1.00000e-01	6.04430e-08
1.58489e-01	2.49069e-07
2.51189e-01	1.01328e-06
3.98107e-01	4.07443e-06
6.30957e-01	1.62415e-05
1.00000e+00	6.40089e-05
1.58489e+00	2.49022e-04
2.51189e+00	9.57566e-04
3.98107e+00	3.62578e-03
6.30957e+00	1.35052e-02
1.00000e+01	4.94930e-02
1.58489e+01	1.78908e-01
2.51189e+01	6.34035e-01
3.98107e+01	2.14254e+00
6.30957e+01	6.33050e+00
1.00000e+02	1.32467e+01
1.58489e+02	2.21142e+01
2.51189e+02	3.39046e+01
3.98107e+02	4.74676e+01
6.30957e+02	5.83912e+01
1.00000e+03	6.23448e+01
