1.00000e-01	7.72292e-16
1.58489e-01	1.94381e-14
2.51189e-01	4.89995e-13
3.98107e-01	1.23585e-11
6.30957e-01	3.10506e-10
1.00000e+00	7.96632e-09
1.58489e+00	2.02057e-07
2.51189e+00	5.35353e-06
3.98107e+00	1.44400e-04
6.30957e+00	3.35513e-03
1.00000e+01	5.51433e-02
1.58489e+01	4.16349e-01
2.51189e+01	3.27334e+00
3.98107e+01	8.27445e+00
6.30957e+01	4.04338e+01
1.00000e+02	2.60869e+02
1.58489e+02	6.40087e+02
2.51189e+02	4.68027e+03
3.98107e+02	4.46654e+04
6.30957e+02	1.42055e+05
1.00000e+03	3.20847e+05
