1.00000e-01	2.82973e-17
1.58489e-01	8.89803e-16
2.51189e-01	3.22142e-14
3.98107e-01	7.07490e-13
6.30957e-01	1.75107e-11
1.00000e+00	3.45854e-10
1.58489e+00	7.55598e-09
2.51189e+00	1.33516e-07
3.98107e+00	2.07900e-06
6.30957e+00	2.47133e-05
1.00000e+01	2.46257e-04
1.58489e+01	1.93108e-03
2.51189e+01	1.24018e-02
3.98107e+01	6.32162e-02
6.30957e+01	2.60891e-01
1.00000e+02	9.00750e-01
1.58489e+02	2.68065e+00
2.51189e+02	7.10205e+00
3.98107e+02	1.67590e+01
6.30957e+02	3.38744e+01
1.00000e+03	5.24477e+01
