1.00000e-01	2.83474e-15
1.58489e-01	7.36219e-14
2.51189e-01	1.88486e-12
3.98107e-01	4.74155e-11
6.30957e-01	1.16705e-09
1.00000e+00	2.76635e-08
1.58489e+00	6.06354e-07
2.51189e+00	1.13664e-05
3.98107e+00	1.63516e-04
6.30957e+00	1.63505e-03
1.00000e+01	1.14598e-02
1.58489e+01	6.08861e-02
2.51189e+01	2.66466e-01
3.98107e+01	1.00521e+00
6.30957e+01	3.11098e+00
1.00000e+02	6.62302e+00
1.58489e+02	1.14308e+01
2.51189e+02	1.85284e+01
3.98107e+02	2.85768e+01
6.30957e+02	4.14064e+01
1.00000e+03	5.44226e+01
