1.00000e+00	6.32903e+53
1.58489e+00	1.27487e+54
2.51189e+00	2.16756e+54
3.98107e+00	3.45483e+54
6.30957e+00	4.63328e+54
1.00000e+01	5.51226e+54
1.58489e+01	7.09417e+54
2.51189e+01	1.14587e+55
3.98107e+01	1.54566e+55
6.30957e+01	1.66029e+55
1.00000e+02	1.27462e+55
1.58489e+02	8.93406e+54
2.51189e+02	5.89109e+54
3.98107e+02	3.80212e+54
6.30957e+02	2.42834e+54
1.00000e+03	1.54386e+54
1.58489e+03	9.77199e+53
2.51189e+03	6.23261e+53
3.98107e+03	3.96336e+53
6.30957e+03	2.48454e+53
1.00000e+04	1.56827e+53
