1.00000e+00	1.97236e+52
1.58489e+00	3.12063e+52
2.51189e+00	2.87301e+52
3.98107e+00	4.59687e+52
6.30957e+00	7.48497e+52
1.00000e+01	1.39812e+53
1.58489e+01	1.77810e+53
2.51189e+01	2.10115e+53
3.98107e+01	2.26834e+53
6.30957e+01	1.83152e+53
1.00000e+02	1.31328e+53
1.58489e+02	8.96139e+52
2.51189e+02	5.88048e+52
3.98107e+02	3.77559e+52
6.30957e+02	2.42249e+52
1.00000e+03	1.53443e+52
1.58489e+03	9.79008e+51
2.51189e+03	6.18925e+51
3.98107e+03	3.84919e+51
6.30957e+03	2.36998e+51
1.00000e+04	1.42521e+51
