1.00000e+00	4.37007e+49
1.58489e+00	1.05734e+50
2.51189e+00	2.57015e+50
3.98107e+00	5.99767e+50
6.30957e+00	1.39486e+51
1.00000e+01	3.17663e+51
1.58489e+01	7.19719e+51
2.51189e+01	1.56530e+52
3.98107e+01	3.16520e+52
6.30957e+01	5.12771e+52
1.00000e+02	5.56726e+52
1.58489e+02	4.55438e+52
2.51189e+02	3.31663e+52
3.98107e+02	2.27252e+52
6.30957e+02	1.50754e+52
1.00000e+03	9.86625e+51
1.58489e+03	6.34847e+51
2.51189e+03	4.05208e+51
3.98107e+03	2.62438e+51
6.30957e+03	1.66480e+51
1.00000e+04	1.08682e+51
