1.00000e+00	8.48087e+45
1.58489e+00	1.00318e+47
2.51189e+00	1.05186e+48
3.98107e+00	7.86415e+48
6.30957e+00	4.85805e+49
1.00000e+01	2.08651e+50
1.58489e+01	6.14033e+50
2.51189e+01	1.35254e+51
3.98107e+01	2.66709e+51
6.30957e+01	4.34159e+51
1.00000e+02	6.36725e+51
1.58489e+02	8.49335e+51
2.51189e+02	1.06799e+52
3.98107e+02	1.20395e+52
6.30957e+02	1.20690e+52
1.00000e+03	9.67276e+51
1.58489e+03	6.20115e+51
2.51189e+03	3.97062e+51
3.98107e+03	2.52170e+51
6.30957e+03	1.61752e+51
1.00000e+04	1.07105e+51
