1.00000e+00	2.25585e+41
1.58489e+00	2.81918e+42
2.51189e+00	3.18897e+43
3.98107e+00	3.31975e+44
6.30957e+00	3.19566e+45
1.00000e+01	2.70586e+46
1.58489e+01	2.07955e+47
2.51189e+01	1.34699e+48
3.98107e+01	7.66386e+48
6.30957e+01	3.59277e+49
1.00000e+02	1.38764e+50
1.58489e+02	4.31757e+50
2.51189e+02	1.08720e+51
3.98107e+02	2.10103e+51
6.30957e+02	3.06558e+51
1.00000e+03	2.89820e+51
1.58489e+03	1.92874e+51
2.51189e+03	1.25015e+51
3.98107e+03	8.11622e+50
6.30957e+03	5.60060e+50
1.00000e+04	4.36132e+50
