1.00000e+00	1.06394e+47
1.58489e+00	1.27465e+48
2.51189e+00	1.25097e+49
3.98107e+00	9.42647e+49
6.30957e+00	5.07279e+50
1.00000e+01	1.89789e+51
1.58489e+01	4.32754e+51
2.51189e+01	9.48694e+51
3.98107e+01	1.13809e+52
6.30957e+01	1.79218e+52
1.00000e+02	1.12273e+52
1.58489e+02	1.47371e+52
2.51189e+02	1.30526e+52
3.98107e+02	1.29944e+52
6.30957e+02	1.26956e+52
1.00000e+03	9.89196e+51
1.58489e+03	6.43290e+51
2.51189e+03	4.00218e+51
3.98107e+03	2.56808e+51
6.30957e+03	1.67020e+51
1.00000e+04	1.08670e+51
