1.00000e+00	3.15285e+48
1.58489e+00	4.45552e+49
2.51189e+00	5.08425e+50
3.98107e+00	4.60049e+51
6.30957e+00	3.04579e+52
1.00000e+01	1.42310e+53
1.58489e+01	4.05358e+53
2.51189e+01	5.61079e+53
3.98107e+01	7.31065e+53
6.30957e+01	1.17731e+54
1.00000e+02	7.50821e+53
1.58489e+02	9.37708e+53
2.51189e+02	1.13387e+54
3.98107e+02	1.26971e+54
6.30957e+02	1.30241e+54
1.00000e+03	1.02248e+54
1.58489e+03	6.60997e+53
2.51189e+03	4.24256e+53
3.98107e+03	2.68408e+53
6.30957e+03	1.72377e+53
1.00000e+04	1.08991e+53
