1.00000e+00	1.01631e+47
1.58489e+00	1.22371e+48
2.51189e+00	1.10837e+49
3.98107e+00	8.25964e+49
6.30957e+00	4.92300e+50
1.00000e+01	1.33409e+51
1.58489e+01	3.48188e+51
2.51189e+01	4.37136e+51
3.98107e+01	1.29943e+52
6.30957e+01	5.50501e+51
1.00000e+02	6.50711e+51
1.58489e+02	8.59889e+51
2.51189e+02	1.10497e+52
3.98107e+02	1.22736e+52
6.30957e+02	1.18072e+52
1.00000e+03	9.72817e+51
1.58489e+03	6.23306e+51
2.51189e+03	3.98872e+51
3.98107e+03	2.52052e+51
6.30957e+03	1.63482e+51
1.00000e+04	1.11390e+51
