1.00000e+00	1.19412e+41
1.58489e+00	1.47570e+42
2.51189e+00	1.66165e+43
3.98107e+00	1.74947e+44
6.30957e+00	1.66057e+45
1.00000e+01	1.51157e+46
1.58489e+01	1.13651e+47
2.51189e+01	7.88561e+47
3.98107e+01	4.90525e+48
6.30957e+01	2.69172e+49
1.00000e+02	1.35485e+50
1.58489e+02	6.35370e+50
2.51189e+02	2.66290e+51
3.98107e+02	7.74249e+51
6.30957e+02	1.21701e+52
1.00000e+03	1.09438e+52
1.58489e+03	7.14978e+51
2.51189e+03	4.64495e+51
3.98107e+03	2.96608e+51
6.30957e+03	1.88976e+51
1.00000e+04	1.25462e+51
