1.00000e+00	1.05950e+47
1.58489e+00	1.27903e+48
2.51189e+00	1.26206e+49
3.98107e+00	9.53366e+49
6.30957e+00	5.08253e+50
1.00000e+01	1.92509e+51
1.58489e+01	5.12413e+51
2.51189e+01	9.87627e+51
3.98107e+01	1.66470e+52
6.30957e+01	1.65340e+52
1.00000e+02	1.83258e+52
1.58489e+02	2.35800e+52
2.51189e+02	1.56427e+52
3.98107e+02	1.35124e+52
6.30957e+02	1.51197e+52
1.00000e+03	9.95276e+51
1.58489e+03	6.29546e+51
2.51189e+03	4.15177e+51
3.98107e+03	2.82660e+51
6.30957e+03	1.65011e+51
1.00000e+04	1.14661e+51
