1.00000e+00	8.39522e+45
1.58489e+00	1.02461e+47
2.51189e+00	1.07809e+48
3.98107e+00	8.74988e+48
6.30957e+00	4.97152e+49
1.00000e+01	2.08042e+50
1.58489e+01	6.29271e+50
2.51189e+01	1.44448e+51
3.98107e+01	2.69688e+51
6.30957e+01	4.41965e+51
1.00000e+02	6.48084e+51
1.58489e+02	8.71343e+51
2.51189e+02	1.08062e+52
3.98107e+02	1.22350e+52
6.30957e+02	1.23000e+52
1.00000e+03	9.62210e+51
1.58489e+03	6.23180e+51
2.51189e+03	4.05309e+51
3.98107e+03	2.54306e+51
6.30957e+03	1.63884e+51
1.00000e+04	1.06793e+51
