1.00000e+00	1.07573e+47
1.58489e+00	1.29697e+48
2.51189e+00	1.26586e+49
3.98107e+00	9.49281e+49
6.30957e+00	5.08412e+50
1.00000e+01	1.90854e+51
1.58489e+01	5.05570e+51
2.51189e+01	1.06285e+52
3.98107e+01	1.41478e+52
6.30957e+01	1.74084e+52
1.00000e+02	1.28131e+52
1.58489e+02	1.38224e+52
2.51189e+02	1.67656e+52
3.98107e+02	1.43926e+52
6.30957e+02	1.44945e+52
1.00000e+03	1.03294e+52
1.58489e+03	6.29854e+51
2.51189e+03	4.70392e+51
3.98107e+03	2.68793e+51
6.30957e+03	1.82448e+51
1.00000e+04	1.11970e+51
