0.051276559	2.05E-32
0.056580026	2.80E-32
0.062460087	3.71E-32
0.068951233	5.04E-32
0.076116968	6.69E-32
0.084027401	9.09E-32
0.092759922	1.22E-31
0.102399969	1.64E-31
0.113041854	2.19E-31
0.124789694	2.95E-31
0.137758424	3.98E-31
0.152074926	5.32E-31
0.167879266	7.18E-31
0.185326066	9.60E-31
0.204586021	1.30E-30
0.22584756	1.73E-30
0.249318698	2.35E-30
0.275229067	3.13E-30
0.303832163	4.24E-30
0.335407826	5.67E-30
0.370264981	7.64E-30
0.408744655	1.03E-29
0.451223318	1.38E-29
0.493659383	1.79E-29
