0.527611111	2.17E-29
0.580352615	2.93E-29
0.640665582	3.96E-29
0.707246555	5.30E-29
0.780746935	7.14E-29
0.86188582	9.62E-29
0.951457038	1.29E-28
1.050336917	1.75E-28
1.159492857	2.36E-28
1.279992795	3.16E-28
1.413015651	4.28E-28
1.559862867	5.83E-28
1.721971135	7.89E-28
1.900926454	1.06E-27
2.09847965	1.45E-27
2.3165635	1.96E-27
2.557311648	2.70E-27
2.823079472	3.68E-27
3.116467136	5.06E-27
3.440345022	7.59E-27
3.825289559	8.71E-27
4.192575514	1.08E-26
4.628287632	1.31E-26
5.109280997	1.94E-26
5.605272789	1.95E-26
6.226423881	2.29E-26
6.873503063	2.72E-26
7.587829749	3.27E-26
8.376392616	3.84E-26
9.246906636	4.47E-26
10.20788856	5.23E-26
11.26874023	5.95E-26
12.43984058	6.82E-26
13.73264718	7.77E-26
15.1598083	8.91E-26
16.7352867	1.03E-25
18.47449621	1.18E-25
20.39445254	1.37E-25
22.51393973	1.63E-25
24.85369397	1.95E-25
27.43660646	2.43E-25
30.28794732	2.80E-25
33.43561291	3.54E-25
36.91039867	4.32E-25
40.74630047	5.50E-25
44.98084718	7.00E-25
49.65546786	8.87E-25
54.81589704	1.15E-24
60.51262224	1.45E-24
66.80137785	1.83E-24
73.74369044	2.26E-24
81.40748073	2.79E-24
89.86772807	3.31E-24
99.207204	3.90E-24
109.5172821	4.51E-24
120.8988319	5.08E-24
133.4632057	5.58E-24
147.3333282	6.21E-24
162.6448989	6.59E-24
179.5477198	7.22E-24
198.2071613	7.67E-24
218.8057794	8.02E-24
241.5451025	8.38E-24
266.6476028	8.73E-24
294.3588727	9.10E-24
324.9500278	9.48E-24
358.7203593	9.88E-24
396.000262	1.00E-23
437.1544671	1.02E-23
482.5856103	1.04E-23
532.7381711	1.08E-23
588.1028212	1.08E-23
649.2212256	1.08E-23
716.6913413	1.13E-23
791.1732679	1.13E-23
873.3957058	1.13E-23
960.7028194	1.07E-23
1017.588093	1.08E-23
