0.535253691	2.33E-29
0.590879766	3.09E-29
0.652286763	4.18E-29
0.720075464	5.61E-29
0.794909085	7.53E-29
0.877519766	1.02E-28
0.968715737	1.37E-28
1.069389221	1.84E-28
1.180525167	2.50E-28
1.30321088	3.38E-28
1.438646669	4.55E-28
1.588157581	6.18E-28
1.753206368	8.33E-28
1.935407799	1.14E-27
2.136544458	1.54E-27
2.358584182	2.09E-27
2.603699316	2.87E-27
2.874287964	3.97E-27
3.172997454	5.40E-27
3.502750237	8.35E-27
3.805579554	1.34E-26
4.212828503	1.91E-26
4.683009411	2.48E-26
5.201959428	4.34E-26
5.742571457	6.21E-26
6.339366425	9.66E-26
6.998183126	1.49E-25
7.72546715	2.29E-25
8.528333941	3.55E-25
9.414638416	5.44E-25
10.39305181	8.32E-25
11.47314652	1.26E-24
12.66548973	1.93E-24
13.98174684	2.96E-24
15.43479557	4.49E-24
17.03885194	6.85E-24
18.80960938	1.04E-23
20.76439223	1.58E-23
22.92232529	2.38E-23
25.30452088	3.64E-23
27.93428541	5.44E-23
30.83734741	8.23E-23
34.04210923	1.24E-22
37.57992494	1.85E-22
41.48540705	2.76E-22
45.79676518	4.13E-22
50.55617988	6.18E-22
55.81021529	9.13E-22
61.6102747	1.36E-21
68.01310351	2.02E-21
75.08134432	2.97E-21
82.88414987	4.36E-21
91.49785959	6.20E-21
101.0067464	8.85E-21
111.5038414	1.26E-20
123.0918438	1.75E-20
133.2483879	2.51E-20
144.3087696	3.19E-20
157.1657917	4.57E-20
174.7709053	5.87E-20
192.9339177	8.34E-20
212.9845156	1.01E-19
235.1188657	1.31E-19
259.5535214	1.64E-19
286.527541	2.02E-19
316.3048274	2.57E-19
349.1767091	3.12E-19
385.4647909	3.92E-19
425.5241004	4.69E-19
469.7465613	5.88E-19
518.5648279	7.01E-19
572.4565177	8.68E-19
631.9488848	1.04E-18
697.6239778	1.28E-18
770.1243346	1.53E-18
850.1592686	1.85E-18
938.5118085	2.15E-18
	
	
