0.051391911	1.80E-39
0.056580026	3.77E-39
0.062460087	8.29E-39
0.068951233	1.68E-38
0.076116968	2.95E-38
0.084027401	5.15E-38
0.092759922	8.97E-38
0.102399969	1.57E-37
0.113041854	2.74E-37
0.124789694	4.83E-37
0.137758424	8.62E-37
0.152074926	1.54E-36
0.167879266	2.76E-36
0.185326066	4.96E-36
0.204586021	8.95E-36
0.22584756	1.60E-35
0.249318698	2.86E-35
0.275229067	5.10E-35
0.303832163	9.04E-35
0.335407826	1.59E-34
0.370264981	2.79E-34
0.408744655	4.90E-34
0.451223318	8.58E-34
0.498116562	1.50E-33
0.549883172	2.62E-33
0.607029611	4.62E-33
0.670114976	8.15E-33
0.739756468	1.45E-32
0.816635431	2.66E-32
0.901504017	4.87E-32
0.995192544	8.99E-32
1.098617622	1.70E-31
1.212791119	3.23E-31
1.338830063	6.22E-31
1.477967564	1.22E-30
1.631564887	2.40E-30
1.801124765	4.77E-30
1.988306101	9.59E-30
2.1949402	1.92E-29
2.423048683	3.84E-29
2.67486327	7.79E-29
2.952847611	1.58E-28
3.259721388	3.16E-28
3.598486929	6.45E-28
3.972458573	1.30E-27
4.385295105	2.60E-27
4.841035547	5.08E-27
5.344138673	9.83E-27
5.881877441	1.81E-26
6.690635525	4.22E-26
7.377663982	7.33E-26
8.860422649	2.21E-25
9.795903171	3.83E-25
10.68840979	5.70E-25
11.88492946	1.07E-24
13.12914158	1.67E-24
14.49358357	2.50E-24
15.92808018	3.79E-24
17.98298765	6.53E-24
20.57859111	1.18E-23
22.48504929	1.74E-23
23.97599294	2.32E-23
